"","OTU","Phylum","Class","Order","Family","Subfamily","Genus","Species","Taxon Similarity","Sequences","Dereplicates","PreClusters","Dereplication Reduction (%)","Preclustering Reduction (%)","Length","GC Composition","MID","name"
"14","OTU14",NA,NA,NA,NA,NA,NA,NA,0,82,4,1,95.12,75,457.59,38.03,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"15","OTU15",NA,NA,NA,NA,NA,NA,NA,0,70,8,1,88.57,87.5,457.74,34.18,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"16","OTU16","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.69,63,10,10,84.13,0,393.37,33.85,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"17","OTU17","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.47,41,4,4,90.24,0,457.85,37.35,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"18","OTU18",NA,NA,NA,NA,NA,NA,NA,0,34,4,1,88.24,75,457.68,33.9,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"19","OTU19","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,33,2,2,93.94,0,457.7,33.65,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"20","OTU20","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeridinae","Dichomeris","Dichomeris Janzen376",96.05,29,1,1,96.55,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"21","OTU21","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,97.93,29,2,2,93.1,0,457.79,33.81,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"22","OTU22",NA,NA,NA,NA,NA,NA,NA,0,28,3,1,89.29,66.67,457.43,33.89,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"23","OTU24","Arthropoda","Insecta","Lepidoptera","Depressariidae","Depressariinae","Gonada","Gonada cabima",96.93,27,3,3,88.89,0,456.85,32.18,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"24","OTU23","Arthropoda","Insecta","Lepidoptera","Crambidae","Spilomelinae","Conchylodes","Conchylodes grammaphora",91.25,27,2,2,92.59,0,457.59,32.34,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"25","OTU25","Arthropoda","Insecta","Lepidoptera","Noctuidae",NA,NA,NA,92.32,24,2,2,91.67,0,457.38,27.85,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"26","OTU27","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.49,24,3,3,87.5,0,450.58,39.67,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"27","OTU26",NA,NA,NA,NA,NA,NA,NA,0,24,1,1,95.83,0,458,40.61,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"28","OTU29","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Goniohelia","Goniohelia pangraptica",97.81,20,1,1,95,0,458,30.57,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"29","OTU28","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.81,20,1,1,95,0,458,29.91,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"30","OTU30","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,19,2,2,89.47,0,458,31.33,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"31","OTU31","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Antaeotricha","Antaeotricha Janzen208",97.15,19,1,1,94.74,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"32","OTU32","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga chiriquina",94.97,18,2,2,88.89,0,458.33,39.78,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"33","OTU36",NA,NA,NA,NA,NA,NA,NA,0,17,1,1,94.12,0,458,37.99,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"34","OTU34","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.81,17,1,1,94.12,0,458,40.61,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"35","OTU35","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.8,17,2,2,88.24,0,457.59,38.81,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"36","OTU33","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep4740",91.9,17,3,3,82.35,0,457,32.96,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"37","OTU38","Arthropoda","Insecta","Coleoptera","Cerambycidae","Lamiinae","Lepturges","Lepturges limpidusAS1",95.62,16,2,2,87.5,0,458.38,32.29,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"38","OTU37",NA,NA,NA,NA,NA,NA,NA,0,16,2,1,87.5,50,457.5,37.49,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"39","OTU39","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,91.65,15,2,2,86.67,0,458,44.98,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"40","OTU41",NA,NA,NA,NA,NA,NA,NA,0,15,1,1,93.33,0,458,31.44,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"41","OTU40","Arthropoda","Insecta","Coleoptera","Curculionidae",NA,NA,NA,92.76,15,1,1,93.33,0,458,36.9,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"42","OTU43",NA,NA,NA,NA,NA,NA,NA,0,14,1,1,92.86,0,458,27.95,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"43","OTU42","Arthropoda","Insecta","Lepidoptera","Noctuidae","Acontiinae","Chalenata","Chalenata Poole01",96.49,14,1,1,92.86,0,458,31.22,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"44","OTU44",NA,NA,NA,NA,NA,NA,NA,0,13,1,1,92.31,0,458,34.06,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"45","OTU48","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,96.25,11,1,1,90.91,0,458,39.52,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"46","OTU47",NA,NA,NA,NA,NA,NA,NA,0,11,1,1,90.91,0,458,31.44,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"47","OTU46",NA,NA,NA,NA,NA,NA,NA,0,11,1,1,90.91,0,458,34.06,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"48","OTU45","Arthropoda","Insecta","Hemiptera","Cicadellidae",NA,NA,NA,97.8,11,1,1,90.91,0,458,34.28,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"49","OTU50",NA,NA,NA,NA,NA,NA,NA,0,10,1,1,90,0,458,31.88,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"50","OTU51","Arthropoda","Insecta","Lepidoptera","Noctuidae","Noctuinae","Spodoptera","Spodoptera pulchella",94.52,10,1,1,90,0,456,30.7,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"51","OTU52","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Natada","Natada kokiiDHJ01",97.81,10,1,1,90,0,458,32.1,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"52","OTU49","Arthropoda","Insecta","Coleoptera","Tenebrionidae",NA,NA,NA,92.09,10,1,1,90,0,458,44.54,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"53","OTU54",NA,NA,NA,NA,NA,NA,NA,0,9,1,1,88.89,0,458,33.19,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"54","OTU53","Arthropoda","Insecta","Lepidoptera","Erebidae","Boletobiinae","Prosoparia","Prosoparia tenebrosa",90.81,9,1,1,88.89,0,458,37.99,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"55","OTU56",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,35.59,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"56","OTU57",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,40.39,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"57","OTU55","Arthropoda","Insecta","Coleoptera","Staphylinidae","Oxytelinae","Carpelimus",NA,96.71,8,1,1,87.5,0,458,32.97,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"58","OTU61","Arthropoda","Insecta","Lepidoptera","Coleophoridae","Coleophorinae","Coleophora","Coleophora epijudaica",90.37,8,1,1,87.5,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"59","OTU60","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,97.13,8,1,1,87.5,0,458,39.74,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"60","OTU58",NA,NA,NA,NA,NA,NA,NA,0,8,1,1,87.5,0,458,28.82,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"61","OTU59","Arthropoda","Insecta","Lepidoptera","Nepticulidae",NA,NA,NA,97.35,8,1,1,87.5,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"62","OTU67",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,35.37,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"63","OTU69","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"gelMalaise01","gelMalaise01 Malaise8081",94.53,6,1,1,83.33,0,459,28.32,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"64","OTU66","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,92.07,6,1,1,83.33,0,458,26.2,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"65","OTU63",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,38.43,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"66","OTU62",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,39.74,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"67","OTU65","Arthropoda","Insecta","Diptera","Phoridae","Metopininae","Nothomicrodon","Nothomicrodon sp. 1 GS-2016",90.81,6,1,1,83.33,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"68","OTU64",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,413,34.87,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"69","OTU68",NA,NA,NA,NA,NA,NA,NA,0,6,1,1,83.33,0,458,27.07,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"70","OTU72","Arthropoda","Insecta","Lepidoptera","Limacodidae","Limacodinae","Euprosterna","Euprosterna hosia",97.81,5,1,1,80,0,458,30.35,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"71","OTU73","Arthropoda","Insecta","Diptera","Phoridae",NA,NA,NA,96.7,5,1,1,80,0,458,35.37,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"72","OTU70","Arthropoda","Insecta","Hemiptera","Delphacidae",NA,NA,NA,94.74,5,1,1,80,0,458,38.21,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"73","OTU71","Arthropoda","Insecta","Hemiptera",NA,NA,NA,NA,97.79,5,1,1,80,0,458,31.66,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"74","OTU76","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.14,5,1,1,80,0,458,29.04,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"75","OTU77","Arthropoda","Insecta","Diptera","Sciaridae",NA,NA,NA,94.49,5,1,1,80,0,458,37.34,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"76","OTU74",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,35.15,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"77","OTU75",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,458,39.52,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"78","OTU78","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,93.83,5,1,1,80,0,458,36.03,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"79","OTU79",NA,NA,NA,NA,NA,NA,NA,0,5,1,1,80,0,354,38.7,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"80","OTU80","Arthropoda","Insecta","Diptera",NA,NA,NA,NA,95.6,5,1,1,80,0,458,36.68,0,"MBR-CYB001.BIOLOT39864_Rep1)CCDB-S5-0338)CBGMB-00178.OTU"
"81","OTU1","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Trizogeniates","Trizogeniates foveicollis",97.59,470,9,9,98.09,0,457.86,38,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"82","OTU2","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga morganellaASolis02",97.96,282,23,23,91.84,0,421.29,38.54,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"83","OTU3",NA,NA,NA,NA,NA,NA,NA,0,273,6,1,97.8,83.33,457.8,33.43,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"84","OTU4","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae","Fidicina","Fidicina mannifera",97.81,208,7,7,96.63,0,457.94,32.31,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"85","OTU5","Arthropoda","Insecta","Lepidoptera","Erebidae","Calpinae","Herminodes","Herminodes Poole09",96.27,186,6,6,96.77,0,457.94,31.66,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"86","OTU6","Arthropoda","Insecta","Lepidoptera","Pyralidae","Chrysauginae","Lophopleura","Lophopleura eurzonalis",95.62,167,5,5,97.01,0,457.71,31.36,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"87","OTU7","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga guapilesea",90.33,163,6,2,96.32,66.67,457.69,38.22,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"88","OTU8",NA,NA,NA,NA,NA,NA,NA,0,160,10,1,93.75,90,457.36,45.17,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"89","OTU9","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus sp",97.59,151,7,7,95.36,0,457.92,33.64,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"90","OTU10","Arthropoda","Insecta","Lepidoptera","Tineidae",NA,NA,NA,97.8,126,6,6,95.24,0,456.91,33.5,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"91","OTU11",NA,NA,NA,NA,NA,NA,NA,0,116,6,1,94.83,83.33,458,33.01,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"92","OTU12","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Callistethus","Callistethus schneideri",96.71,109,3,3,97.25,0,457.96,34.06,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"93","OTU13",NA,NA,NA,NA,NA,NA,NA,0,76,3,1,96.05,66.67,457.67,38,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"94","OTU14","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,92.01,65,3,3,95.38,0,457.89,33.72,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"95","OTU15","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,95.69,65,9,9,86.15,0,397.35,33.92,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"96","OTU16",NA,NA,NA,NA,NA,NA,NA,0,43,6,1,86.05,83.33,458,34.04,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"97","OTU18","Arthropoda","Insecta","Lepidoptera","Depressariidae","Stenomatinae","Antaeotricha","Antaeotricha Janzen208",97.15,35,2,2,94.29,0,457.8,32.55,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"98","OTU17",NA,NA,NA,NA,NA,NA,NA,0,35,2,1,94.29,50,457.83,40.63,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"99","OTU19",NA,NA,NA,NA,NA,NA,NA,0,34,2,1,94.12,50,457.5,33.88,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"100","OTU20","Arthropoda","Insecta","Lepidoptera","Crambidae","Spilomelinae","Conchylodes","Conchylodes grammaphora",91.25,33,3,3,90.91,0,457.58,32.34,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"101","OTU21",NA,NA,NA,NA,NA,NA,NA,0,32,3,1,90.63,66.67,457.69,31.43,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"102","OTU23",NA,NA,NA,NA,NA,NA,NA,0,31,2,1,93.55,50,457.42,33.89,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"103","OTU22","Arthropoda","Insecta","Coleoptera","Staphylinidae","Aleocharinae",NA,NA,96.25,31,2,2,93.55,0,457.84,37.35,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"104","OTU25","Arthropoda","Insecta","Lepidoptera","Gelechiidae",NA,"geleBioLep01","geleBioLep01 BioLep4740",91.9,28,3,3,89.29,0,457.04,32.91,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"105","OTU24","Arthropoda","Insecta","Lepidoptera",NA,NA,NA,NA,90.81,28,2,2,92.86,0,457.79,29.93,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"106","OTU26","Arthropoda","Insecta","Lepidoptera","Gelechiidae","Dichomeridinae","Dichomeris","Dichomeris Janzen376",96.05,26,1,1,96.15,0,458,32.53,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"107","OTU27","Arthropoda","Insecta","Lepidoptera","Erebidae","Erebinae",NA,NA,90.15,25,2,2,92,0,458,31.36,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"108","OTU28","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Galerucinae",NA,NA,91.47,22,2,2,90.91,0,457.68,33.65,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"109","OTU30","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Melolonthinae","Phyllophaga","Phyllophaga chiriquina",94.97,21,1,1,95.24,0,458,39.74,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"110","OTU31",NA,NA,NA,NA,NA,NA,NA,0,21,2,1,90.48,50,458,38.04,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"111","OTU29","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Rutelinae","Pelidnota","Pelidnota notata",96.49,21,3,3,85.71,0,450.1,39.75,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"112","OTU32","Arthropoda","Insecta","Psocodea","Psocidae",NA,NA,NA,97.93,20,1,1,95,0,458,33.84,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"113","OTU33","Arthropoda","Insecta","Lepidoptera","Depressariidae","Depressariinae","Gonada","Gonada cabima",96.92,18,2,2,88.89,0,456.39,32.21,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"114","OTU36",NA,NA,NA,NA,NA,NA,NA,0,17,1,1,94.12,0,458,34.06,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"115","OTU34",NA,NA,NA,NA,NA,NA,NA,0,17,1,1,94.12,0,458,28.82,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"116","OTU35","Arthropoda","Insecta","Diptera","Cecidomyiidae",NA,NA,NA,92.07,17,2,2,88.24,0,457.53,26.33,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
"117","OTU38","Arthropoda","Arachnida","Trombidiformes","Erythraeidae",NA,NA,NA,94.05,16,2,2,87.5,0,458,35.96,0,"MBR-CYB001.BIOLOT39864_Rep2)CCDB-S5-0338)CBGMB-00178.OTU"
